,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
10002,824233,Khizasarai_Lodipur_D (Bihar),Khizasarai_Lodipur_D (Bihar),Khizasarai_Lodipur_D (Bihar),Khizasarai,Bihar,False
10003,781027,Guwahati_Betkuchi1_L (Assam),Guwahati_KaliPahar_GW (Assam),Guwahati_Betkuchi1_L (Assam),Guwahati,Assam,False
10004,416519,Oras_Ranbambuli_D (Maharashtra),Oras_Ranbambuli_D (Maharashtra),Oras_Ranbambuli_D (Maharashtra),Oras,Maharashtra,True
10005,250515,Baraut_OmNagar_D (Uttar Pradesh),Baraut_OmNagar_D (Uttar Pradesh),Baraut_OmNagar_D (Uttar Pradesh),Baraut,Uttar Pradesh,False
10006,396590,Vansda_Chikatiya_D (Gujarat),Vansda_Chikatiya_D (Gujarat),Vansda_Chikatiya_D (Gujarat),Vansda,Gujarat,True
10007,425308,Bhusawal_Kanhala_D (Maharashtra),Bhusawal_Kanhala_D (Maharashtra),Bhusawal_Kanhala_D (Maharashtra),Bhusawal,Maharashtra,True
10008,476134,Morena_Ambah_D (Madhya Pradesh),Morena_Ambah_D (Madhya Pradesh),Morena_Ambah_D (Madhya Pradesh),Morena,Madhya Pradesh,True
10009,192305,Anantnag_Bijbehara_D (Jammu & Kashmir),Anantnag_Bijbehara_D (Jammu & Kashmir),Anantnag_Bijbehara_D (Jammu & Kashmir),Anantnag,Jammu & Kashmir,False
10010,505474,Huzurabad_Vivekanandanagar_D (Telangana),Huzurabad_Vivekanandanagar_D (Telangana),Huzurabad_Vivekanandanagar_D (Telangana),Huzurabad,Telangana,True
10011,767070,Saintala_Blockroad_DPP (Orissa),Saintala_Blockroad_DPP (Orissa),Saintala_Blockroad_DPP (Orissa),Saintala,Orissa,True
10012,841424,Mashrakh_Benchapra_D (Bihar),Mashrakh_Benchapra_D (Bihar),Mashrakh_Benchapra_D (Bihar),Mashrakh,Bihar,True
10013,245207,Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur,Uttar Pradesh,True
10014,474009,Gwalior_Nayagaon_P (Madhya Pradesh),Gwalior_Nayagaon_P (Madhya Pradesh),Gwalior_Nayagaon_P (Madhya Pradesh),Gwalior,Madhya Pradesh,False
10015,686575,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
10016,799012,Agartala_UttarChampamura_I (Tripura),NSZ,Agartala_UttarChampamura_I (Tripura),Agartala,Tripura,False
10017,847102,Benipatti_Ward15_D (Bihar),Benipatti_Ward15_D (Bihar),Benipatti_Ward15_D (Bihar),Benipatti,Bihar,False
10018,522314,Guntur_Gajulapalem_D (Andhra Pradesh),Guntur_Gajulapalem_D (Andhra Pradesh),Guntur_Gajulapalem_D (Andhra Pradesh),Guntur,Andhra Pradesh,True
10019,229410,LalganjAjhara_HPPump_D (Uttar Pradesh),LalganjAjhara_HPPump_D (Uttar Pradesh),LalganjAjhara_HPPump_D (Uttar Pradesh),Lalganj Ajhara,Uttar Pradesh,True
10020,416138,Ichalkaranji_TmbeMala_D (Maharashtra),Ichalkaranji_TmbeMala_D (Maharashtra),Ichalkaranji_TmbeMala_D (Maharashtra),Ichalkaranji,Maharashtra,False
10021,803307,Sheonor_Moldiyar_D (Bihar),Sheonor_Moldiyar_D (Bihar),Sheonor_Moldiyar_D (Bihar),Sheonar,Bihar,False
10022,678597,Karimba_Kaliyode_D (Kerala),Karimba_Kaliyode_D (Kerala),Karimba_Kaliyode_D (Kerala),Karimba,Kerala,True
10023,273006,Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur,Uttar Pradesh,False
10024,382855,Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad,Gujarat,False
10025,521106,HanumanJn_Appanaveedu_D (Andhra Pradesh),HanumanJn_Appanaveedu_D (Andhra Pradesh),HanumanJn_Appanaveedu_D (Andhra Pradesh),Pedapadu,Andhra Pradesh,True
10026,676525,Pandikkad_Thangalpadi_D (Kerala),Pandikkad_Thangalpadi_D (Kerala),Pandikkad_Thangalpadi_D (Kerala),Pandikkad,Kerala,True
10027,504110,Nirmal_AdarshNgr_D (Telangana),Nirmal_AdarshNgr_D (Telangana),Nirmal_AdarshNgr_D (Telangana),Nirmal,Telangana,True
10028,721147,Midnapore_Harishpur_D (West Bengal),Midnapore_Harishpur_D (West Bengal),Midnapore_Harishpur_D (West Bengal),Midnapore,West Bengal,True
10029,202415,Moradabad_Fazalpur_P (Uttar Pradesh),Moradabad_Fazalpur_P (Uttar Pradesh),Moradabad_Fazalpur_P (Uttar Pradesh),Moradabad,Uttar Pradesh,True
10030,678546,Nenmara_Vadakkencherry_D (Kerala),Nenmara_Vadakkencherry_D (Kerala),Nenmara_Vadakkencherry_D (Kerala),Nenmara,Kerala,True
10031,767033,Titilagarh_Saragiguda_DPP (Orissa),Titilagarh_Saragiguda_DPP (Orissa),Titilagarh_Saragiguda_DPP (Orissa),Titilagarh,Orissa,True
10032,473445,Mungaoli_BhadurpurRd_DPP (Madhya Pradesh),Mungaoli_BhadurpurRd_DPP (Madhya Pradesh),Mungaoli_BhadurpurRd_DPP (Madhya Pradesh),Mungaoli,Madhya Pradesh,True
10033,685590,Thodupuzha_MtSinaiRd_D (Kerala),Thodupuzha_MtSinaiRd_D (Kerala),Thodupuzha_MtSinaiRd_D (Kerala),Thodupuzha,Kerala,True
10034,382875,Vijapur_Anandpurachokdi_D (Gujarat),Vijapur_Anandpurachokdi_D (Gujarat),Vijapur_Anandpurachokdi_D (Gujarat),Vijapur,Gujarat,False
10035,575004,Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore,Karnataka,False
10036,421032,Mumbai_Kalachowki_L (Maharashtra),Mumbai_Kalachowki_L (Maharashtra),Mumbai_Kalachowki_L (Maharashtra),Mumbai,Maharashtra,False
10037,585314,Aland_Sherikarcolony_D (Karnataka),Aland_Sherikarcolony_D (Karnataka),Aland_Sherikarcolony_D (Karnataka),Aland,Karnataka,True
10038,394541,Surat_Kacholi_GW (Gujarat),Surat_Kacholi_GW (Gujarat),Surat_Kacholi_GW (Gujarat),Surat,Gujarat,True
10039,577571,Chitradurga_Basaveshwar_D (Karnataka),Chitradurga_Basaveshwar_D (Karnataka),Chitradurga_Basaveshwar_D (Karnataka),Chitradurga,Karnataka,True
10040,400048,Mumbai_AndheriEast_L (Maharashtra),Mumbai_AndheriEast_L (Maharashtra),Mumbai_AndheriEast_L (Maharashtra),Mumbai,Maharashtra,False
10041,827010,Bokaro_Chas_D (Jharkhand),Bokaro_Chas_D (Jharkhand),Bokaro_Chas_D (Jharkhand),Bokaro,Jharkhand,False
10042,209863,Unnao_KulhaBagha_D (Uttar Pradesh),Unnao_KulhaBagha_D (Uttar Pradesh),Unnao_KulhaBagha_D (Uttar Pradesh),Unnao,Uttar Pradesh,True
10043,627108,Vallioor_RamakrishnPurm_D (Tamil Nadu),Vallioor_RamakrishnPurm_D (Tamil Nadu),Vallioor_RamakrishnPurm_D (Tamil Nadu),Vallioor,Tamil Nadu,True
10044,209204,Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur,Uttar Pradesh,True
10045,431525,Vasmat_Khajipura_D (Maharashtra),Vasmat_Khajipura_D (Maharashtra),Vasmat_Khajipura_D (Maharashtra),Vasmat,Maharashtra,True
10046,798613,Longleng_Changtongya_DPP (Nagaland),Longleng_Changtongya_DPP (Nagaland),Longleng_Changtongya_DPP (Nagaland),Longleng,Nagaland,False
10047,533226,Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet,Andhra Pradesh,True
10048,262906,Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan,Uttar Pradesh,True
10049,800018,Patna_PhulwariSharif_L (Bihar),Patna_Janarjanpur_H (Bihar),Patna_PhulwariSharif_L (Bihar),Patna,Bihar,False
10050,382160,Viramgam_PopatChokdi_D (Gujarat),Viramgam_PopatChokdi_D (Gujarat),Viramgam_PopatChokdi_D (Gujarat),Viramgam,Gujarat,True
10051,302033,Jaipur_SitapuraGoner_L (Rajasthan),Jaipur_SitapuraGoner_L (Rajasthan),Jaipur_SitapuraGoner_L (Rajasthan),Jaipur,Rajasthan,False
10052,247342,Gangoh_Umedgarh_DPP (Uttar Pradesh),Gangoh_Umedgarh_DPP (Uttar Pradesh),Gangoh_Umedgarh_DPP (Uttar Pradesh),Gangoh,Uttar Pradesh,True
10053,829120,Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu,Jharkhand,True
10054,712202,Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Dankuni,West Bengal,False
10055,642144,Pollachi_MahalakshmiNgr_D (Tamil Nadu),Pollachi_MahalakshmiNgr_D (Tamil Nadu),Pollachi_MahalakshmiNgr_D (Tamil Nadu),Pollachi,Tamil Nadu,True
10056,621101,Perambalur_Supernagar_D (Tamil Nadu),Perambalur_Supernagar_D (Tamil Nadu),Perambalur_Supernagar_D (Tamil Nadu),Perambalur,Tamil Nadu,True
10057,614713,Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruthuraipoondi,Tamil Nadu,True
10058,631503,Kanchipuram_ThrvllvrNgr_D (Tamil Nadu),Kanchipuram_ThrvllvrNgr_D (Tamil Nadu),Kanchipuram_ThrvllvrNgr_D (Tamil Nadu),Kanchipuram,Tamil Nadu,True
10059,638113,Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode,Tamil Nadu,False
10060,685583,Thodupuzha_Manimalakunu_D (Kerala),Thodupuzha_Manimalakunu_D (Kerala),Thodupuzha_Manimalakunu_D (Kerala),Thodupuzha,Kerala,True
10061,491771,Balod_Ward3_D (Chhattisgarh),Balod_Ward3_D (Chhattisgarh),Balod_Ward3_D (Chhattisgarh),Balod,Chhattisgarh,False
10062,416137,Sangli_Patrakarnagar_D (Maharashtra),Sangli_Patrakarnagar_D (Maharashtra),Sangli_Patrakarnagar_D (Maharashtra),Sangli,Maharashtra,True
10063,232101,Chandauli_Alinagar_D (Uttar Pradesh),Chandauli_Alinagar_D (Uttar Pradesh),Chandauli_Alinagar_D (Uttar Pradesh),Chandauli,Uttar Pradesh,True
10064,209859,Lucknow_Bhokapur_L (Uttar Pradesh),Lucknow_Bhokapur_GW (Uttar Pradesh),Lucknow_Bhokapur_R (Uttar Pradesh),Lucknow,Uttar Pradesh,True
10065,451224,Maheshwar_DhmnodRd_DPP (Madhya Pradesh),Maheshwar_DhmnodRd_DPP (Madhya Pradesh),Maheshwar_DhmnodRd_DPP (Madhya Pradesh),Maheshwar,Madhya Pradesh,True
10066,191111,Srinagar_Badgam_P (Jammu & Kashmir),Srinagar_Badgam_P (Jammu & Kashmir),Srinagar_Badgam_P (Jammu & Kashmir),Srinagar,Jammu & Kashmir,True
10067,630208,Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi,Tamil Nadu,True
10068,734015,Siliguri_Jugibhita_GW (West Bengal),Siliguri_Jugibhita_GW (West Bengal),Siliguri_Jugibhita_GW (West Bengal),Siliguri,West Bengal,False
10069,734316,Kalimpong_Ward22_D (West Bengal),Kalimpong_Ward22_D (West Bengal),Kalimpong_Ward22_D (West Bengal),Kalimpong,West Bengal,True
10070,585353,Humnabad_KallurRD1_DPP (Karnataka),Humnabad_KallurRD1_DPP (Karnataka),Humnabad_KallurRD1_DPP (Karnataka),Humnabad,Karnataka,True
10071,721132,Midnapore_Harishpur_D (West Bengal),Midnapore_Harishpur_D (West Bengal),Midnapore_Harishpur_D (West Bengal),Midnapore,West Bengal,True
10072,636301,Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem,Tamil Nadu,False
10073,691574,Kollam_Kilikollur_H (Kerala),Kollam_Kilikollur_H (Kerala),Kollam_Kilikollur_H (Kerala),Kollam,Kerala,True
10074,271855,Nanpara_Mihinpurwa_D (Uttar Pradesh),Nanpara_Mihinpurwa_D (Uttar Pradesh),Nanpara_Mihinpurwa_D (Uttar Pradesh),Nanpara,Uttar Pradesh,True
10075,160038,Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali,Punjab,False
10076,607303,Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli,Tamil Nadu,True
10077,247772,Thanabhawan_FlourMill_DPP (Uttar Pradesh),Thanabhawan_FlourMill_DPP (Uttar Pradesh),Thanabhawan_FlourMill_DPP (Uttar Pradesh),Thanabhawan,Uttar Pradesh,True
10078,670304,Kannur_Payyanur_D (Kerala),Kannur_Payyanur_D (Kerala),Kannur_Payyanur_D (Kerala),Kannur,Kerala,True
10079,332708,Udaipurwati_Khandela_D (Rajasthan),Udaipurwati_Khandela_D (Rajasthan),Udaipurwati_Khandela_D (Rajasthan),Khandela,Rajasthan,True
10080,843314,Sitamarhi_Punaura_D (Bihar),Sitamarhi_Punaura_D (Bihar),Sitamarhi_Punaura_D (Bihar),Sitamarhi,Bihar,True
10081,581342,Honnavar_ForestColony_D (Karnataka),Honnavar_ForestColony_D (Karnataka),Honnavar_ForestColony_D (Karnataka),Honnavar,Karnataka,True
10082,314034,Salumbar_Punjpur_D (Rajasthan),Salumbar_Punjpur_D (Rajasthan),Salumbar_Punjpur_D (Rajasthan),Salumbar,Rajasthan,True
10083,560096,Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore,Karnataka,False
10084,785018,Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat,Assam,True
10085,560069,Bengaluru_Bnnrghta_L (Karnataka),Bengaluru_Bnnrghta_L (Karnataka),Bengaluru_Bnnrghta_L (Karnataka),Bangalore,Karnataka,False
10086,370490,Mandvi_LayjaMota1_DPP (Gujarat),Mandvi_LayjaMota1_DPP (Gujarat),Mandvi_LayjaMota1_DPP (Gujarat),Mandvi,Gujarat,False
10087,380017,Ahmedabad_Sanathal_L (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Sanathal_L (Gujarat),Ahmedabad,Gujarat,True
10088,413801,Daund_KurkumbhMIDC_D (Maharashtra),Daund_KurkumbhMIDC_D (Maharashtra),Daund_KurkumbhMIDC_D (Maharashtra),Daund,Maharashtra,False
10089,521260,Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada_Gudavalli_H (Andhra Pradesh),Vijayawada,Andhra Pradesh,True
10090,813231,Kahalgaon_Budhuchak_D (Bihar),Kahalgaon_Budhuchak_D (Bihar),Kahalgaon_Budhuchak_D (Bihar),Kahalgaon,Bihar,False
10091,686668,Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha,Kerala,True
10092,534176,Nallajerla_Pullalapadu_D (Andhra Pradesh),Nallajerla_Pullalapadu_D (Andhra Pradesh),Nallajerla_Pullalapadu_D (Andhra Pradesh),Nallajerla,Andhra Pradesh,True
10093,221705,Ratanpura_MubarDPP_D (Uttar Pradesh),Ratanpura_MubarDPP_D (Uttar Pradesh),Ratanpura_MubarDPP_D (Uttar Pradesh),Ratanpura,Uttar Pradesh,True
10094,843113,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,False
10095,534281,Narsapur_Ward9_D (Andhra Pradesh),Narsapur_Ward9_D (Andhra Pradesh),Narsapur_Ward9_D (Andhra Pradesh),Narsapur,Andhra Pradesh,True
10096,445106,Arni_SambhajiNagar_DPP (Maharashtra),Arni_SambhajiNagar_DPP (Maharashtra),Arni_SambhajiNagar_DPP (Maharashtra),Arni,Maharashtra,False
10097,700093,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
10098,313341,Badnaur_KookarKhera_D (Rajasthan),Badnaur_KookarKhera_D (Rajasthan),Badnaur_KookarKhera_D (Rajasthan),Badnaur,Rajasthan,True
10099,361315,Bhatiya_Shrijinagar_D (Gujarat),Bhatiya_Shrijinagar_D (Gujarat),Bhatiya_Shrijinagar_D (Gujarat),Bhatiya,Gujarat,True
10100,365555,Rajula_Anandnagar_D (Gujarat),Rajula_Anandnagar_D (Gujarat),Rajula_Anandnagar_D (Gujarat),Rajula,Gujarat,False
10101,486450,Rewa_Godahar_D (Madhya Pradesh),Rewa_Godahar_D (Madhya Pradesh),Rewa_Godahar_D (Madhya Pradesh),Rewa,Madhya Pradesh,True
10102,682301,Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Aluva,Kerala,False
10103,361012,Jamnagar_Kansumara_L (Gujarat),Jamnagar_Kansumara_L (Gujarat),Jamnagar_Kansumara_L (Gujarat),Jamnagar,Gujarat,False
10104,305921,Badnaur_KookarKhera_D (Rajasthan),Badnaur_KookarKhera_D (Rajasthan),Badnaur_KookarKhera_D (Rajasthan),Badnaur,Rajasthan,False
10105,627356,Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli,Tamil Nadu,False
10106,301032,Alwar_TuleraRoad_I (Rajasthan),Alwar_TuleraRoad_I (Rajasthan),Alwar_TuleraRoad_I (Rajasthan),Alwar,Rajasthan,True
10107,604307,Tindivanam_Edyankulam_D (Tamil Nadu),Tindivanam_Edyankulam_D (Tamil Nadu),Tindivanam_Edyankulam_D (Tamil Nadu),Tindivanam,Tamil Nadu,True
10108,605014,Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram,Tamil Nadu,False
10109,635106,Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri,Tamil Nadu,True
10110,679313,Sankaramangalam_Pattithara_D (Kerala),Sankaramangalam_Pattithara_D (Kerala),Sankaramangalam_Pattithara_D (Kerala),Sankaramangalam,Kerala,True
10111,700134,Kolkata_Dopere_L (West Bengal),Kolkata_Dopere_L (West Bengal),Kolkata_Dopere_L (West Bengal),Kolkata,West Bengal,False
10112,673641,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,True
10113,686608,Kottayam_Thalayazham_D (Kerala),Kottayam_Thalayazham_D (Kerala),Kottayam_Thalayazham_D (Kerala),Kottayam,Kerala,True
10114,764086,Malkangiri_Kalimela_D (Orissa),Malkangiri_Kalimela_D (Orissa),Malkangiri_Kalimela_D (Orissa),Malkangiri,Orissa,False
10115,700040,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
10116,521111,Nuzvid_NSPColony_D (Andhra Pradesh),Nuzvid_NSPColony_D (Andhra Pradesh),Nuzvid_NSPColony_D (Andhra Pradesh),Nuzvid,Andhra Pradesh,True
10117,173225,Dharampur_Kumarhatti_D (Himachal Pradesh),Dharampur_Kumarhatti_D (Himachal Pradesh),Dharampur_Kumarhatti_D (Himachal Pradesh),Dharampur,Himachal Pradesh,True
10118,671311,Kannur_Payyanur_D (Kerala),Kannur_Payyanur_D (Kerala),Kannur_Payyanur_D (Kerala),Kannur,Kerala,True
10119,638108,Palladam_Mullainagar_D (Tamil Nadu),Palladam_Mullainagar_D (Tamil Nadu),Palladam_Mullainagar_D (Tamil Nadu),Palladam,Tamil Nadu,True
10120,360005,Rajkot_Amargadh_H (Gujarat),Rajkot_Amargadh_H (Gujarat),Rajkot_Amargadh_H (Gujarat),Rajkot,Gujarat,False
10121,755016,Binjharpur_Ragunthapr_D (Orissa),Binjharpur_Ragunthapr_D (Orissa),Binjharpur_Ragunthapr_D (Orissa),Binjharpur,Orissa,True
10122,795126,Moirang_Ningthoukhong_D (Manipur),Moirang_Ningthoukhong_D (Manipur),Moirang_Ningthoukhong_D (Manipur),Moirang,Manipur,False
10123,210208,Shankargarh_Mau2_D (Uttar Pradesh),Shankargarh_Mau2_D (Uttar Pradesh),Shankargarh_Mau2_D (Uttar Pradesh),Shankargarh,Uttar Pradesh,True
10124,577168,Chikmagalur_Jayanagara_D (Karnataka),Chikmagalur_Jayanagara_D (Karnataka),Chikmagalur_Jayanagara_D (Karnataka),Chikkamagalur,Karnataka,True
10125,721625,Bajkul_Kismat_D (West Bengal),Bajkul_Kismat_D (West Bengal),Bajkul_Kismat_D (West Bengal),Bajkul,West Bengal,True
10126,324002,Kota_IndustrialArea_H (Rajasthan),Kota_IndustrialArea_H (Rajasthan),Kota_IndustrialArea_H (Rajasthan),Kota,Rajasthan,False
10127,723145,Para_Dubra_DPP (West Bengal),Para_Dubra_DPP (West Bengal),Para_Dubra_DPP (West Bengal),Para,West Bengal,True
10128,689656,Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta,Kerala,True
10129,142021,Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana,Punjab,False
10130,222149,Cholapur_Chakra_D (Uttar Pradesh),Cholapur_Chakra_D (Uttar Pradesh),Cholapur_Chakra_D (Uttar Pradesh),Cholapur,Uttar Pradesh,True
10131,516502,Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel,Andhra Pradesh,True
10132,110069,Delhi_Mayapuri_L (Delhi),Delhi_Mayapuri_L (Delhi),Delhi_Mayapuri_L (Delhi),Delhi,Delhi,False
10133,825403,Chatra_Godabar_DPP (Jharkhand),Chatra_Godabar_DPP (Jharkhand),Chatra_Godabar_DPP (Jharkhand),Godabar,Jharkhand,False
10134,756048,Bhadrak_Purusandha_D (Orissa),Bhadrak_Purusandha_D (Orissa),Bhadrak_Purusandha_D (Orissa),Bhadrak,Orissa,False
10135,786102,Chabua_CollgeRD_D (Assam),Chabua_CollgeRD_D (Assam),Chabua_CollgeRD_D (Assam),Chabua,Assam,True
10136,394114,Songadh_Vyara_D (Gujarat),Songadh_Vyara_D (Gujarat),Songadh_Vyara_D (Gujarat),Songadh,Gujarat,True
10137,151001,Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda,Punjab,False
10138,441701,Brahmapuri_Pimpalgaon_DPP (Maharashtra),Brahmapuri_Pimpalgaon_DPP (Maharashtra),Brahmapuri_Pimpalgaon_DPP (Maharashtra),Brahmapuri,Maharashtra,False
10139,700034,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
10140,532558,Bobbili_Aguruvidi_D (Andhra Pradesh),Bobbili_Aguruvidi_D (Andhra Pradesh),Bobbili_Aguruvidi_D (Andhra Pradesh),Bobbili,Andhra Pradesh,True
10141,781321,Kalgachia_PoliceStn_DPP (Assam),Kalgachia_PoliceStn_DPP (Assam),Kalgachia_PoliceStn_DPP (Assam),Kalgachia,Assam,False
10142,483503,Katni_Tilriya_D (Madhya Pradesh),Katni_Tilriya_C (Madhya Pradesh),Katni_Tilriya_C (Madhya Pradesh),Katni,Madhya Pradesh,False
10143,500024,Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad,Telangana,False
10144,382729,Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad,Gujarat,False
10145,735223,Chalsa_BusStand_D (West Bengal),Chalsa_BusStand_D (West Bengal),Chalsa_BusStand_D (West Bengal),Chalsa,West Bengal,True
10146,411005,Pune_Muktainagar_L (Maharashtra),Pune_Muktainagar_L (Maharashtra),Pune_Muktainagar_L (Maharashtra),Pune,Maharashtra,False
10147,249137,Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh,Uttarakhand,True
10148,742103,Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Baharampur,West Bengal,False
10149,785016,Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat,Assam,True
10150,171011,Shimla_Tara_DC (Himachal Pradesh),Shimla_Tara_DC (Himachal Pradesh),Shimla_Tara_DC (Himachal Pradesh),Shimla,Himachal Pradesh,True
10151,507101,Kothagudem_Palvancha_I (Telangana),Kothagudem_Palvancha_I (Telangana),Kothagudem_Palvancha_I (Telangana),Kothagudem,Telangana,True
10152,797116,Dimapur_Sovima_I (Nagaland),Dimapur_Sovima_I (Nagaland),Dimapur_Sovima_I (Nagaland),Dimapur,Nagaland,False
10153,680313,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,False
10154,333024,Jhunjhunu_ShastriNagar_I (Rajasthan),Jhunjhunu_ShastriNagar_I (Rajasthan),Jhunjhunu_ShastriNagar_I (Rajasthan),Jhunjhunu,Rajasthan,True
10155,691548,Ayoor_Alayamon_D (Kerala),Ayoor_Alayamon_D (Kerala),Ayoor_Alayamon_D (Kerala),Ayoor,Kerala,False
10156,144102,Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar,Punjab,False
10157,518512,Nandyal_KrantiNagar_D (Andhra Pradesh),Nandyal_KrantiNagar_D (Andhra Pradesh),Nandyal_KrantiNagar_D (Andhra Pradesh),Nandyal,Andhra Pradesh,True
10158,686040,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,True
